answer	tag_x	labels	Object1_x	Object2_x	CommonObj_x	Aspect_x	text	pred_labels	pred_probs	tag_y	Object1_y	Object2_y	CommonObj_y	Aspect_y	preds
Я хочу жить в городах, где люди работают вместе, чтобы сделать что-то лучше, чем в одиночку.метро нью-йорка, лондонское метро и парижское метро, ​​несмотря на все их проблемы и задержки, являются абсолютными чудесами.	0	NONE	лондон	париж			Я хочу жить в городах, где люди работают вместе, чтобы сделать что-то лучше, чем в одиночку.метро нью-йорка, [FIRST_ENTITY] метро и [SECOND_ENTITY] метро, ​​несмотря на все их проблемы и задержки, являются абсолютными чудесами.	0	[9.99659976e-01 1.09133696e-05 1.92225211e-04 1.36885224e-04]	0	лондон	париж			NONE
К тому же еще и полезной, ведь все мы знаем, что запекать гораздо полезнее, чем жарить.	2	BETTER	запека	жар		полезн	К тому же еще и полезной, ведь все мы знаем, что [FIRST_ENTITY] гораздо полезнее, чем [SECOND_ENTITY]	2	[5.05721943e-04 8.23925934e-05 9.99314597e-01 9.72886987e-05]	1	запека	жар		полезн	BETTER
Если сразу не получается, лучше подождать и какое-то время использовать прокладки, чтобы девушка привыкла к менструации и разобралась, как пользоваться тампонами, постепенно.	0	NONE	тампон	прокладк			Если сразу не получается, лучше подождать и какое-то время использовать [SECOND_ENTITY] чтобы девушка привыкла к менструации и разобралась, как пользоваться [FIRST_ENTITY] постепенно.	0	[9.98860338e-01 1.22437366e-05 6.96413995e-04 4.31004414e-04]	0	тампон	прокладк			NONE
Ключевые моменты завершение копилка секретов мастера чем наносить тональный крем кисти спонжи нанесение тонального крема руками как наносить тональный крем на лицо как наносить тональный крем: видео чем лучше наносить тональный крем на лицо?	0	NONE	кист	спонж			Ключевые моменты завершение копилка секретов мастера чем наносить тональный крем [FIRST_ENTITY] [SECOND_ENTITY] нанесение тонального крема руками как наносить тональный крем на лицо как наносить тональный крем: видео чем лучше наносить тональный крем на лицо?	0	[9.99664461e-01 1.10292806e-05 1.89187418e-04 1.35322168e-04]	0	кист	спонж			NONE
Как правильно подойти к выбору для многих автолюбителей остаётся актуальным вопрос о том, что лучше между audi или bmw.	0	NONE	BMW	Audi			Как правильно подойти к выбору для многих автолюбителей остаётся актуальным вопрос о том, что лучше между [SECOND_ENTITY] или [FIRST_ENTITY]	0	[9.99640751e-01 1.02090117e-05 2.04254467e-04 1.44785108e-04]	0	BMW	Audi			NONE
Если собака возбуждена, напугана или в доме имеются посторонние люди, от процедуры лучше отказаться.	0	NONE	собак	люд			Если [FIRST_ENTITY] возбуждена, напугана или в доме имеются посторонние [SECOND_ENTITY] от процедуры лучше отказаться.	0	[9.99493318e-01 9.94841008e-06 3.06915733e-04 1.89818319e-04]	0	собак	люд			NONE
Помимо классических лыж и на экстремальных отдых нацелена австрия (туры цены не повысили) – сноуборд, фрирайд, слалом, для чего фактически на всех курортах обустроены фан-парки, хаф-пайпы, сложнейшие спуски, горки и трассы.	0	NONE	лыж	сноуборд		сложн	Помимо классических [FIRST_ENTITY] и на экстремальных отдых нацелена австрия (туры цены не повысили) – [SECOND_ENTITY] фрирайд, слалом, для чего фактически на всех курортах обустроены фан-парки, хаф-пайпы, сложнейшие спуски, горки и трассы.	0	[9.99567119e-01 9.68027570e-06 2.63194908e-04 1.60005449e-04]	0	лыж	сноуборд		сложн	NONE
Сейчас лучше всего наш переводчик работает с английского языка на немецкий, испанский, французский.	2	BETTER	английск	испанск	язык		Сейчас лучше всего наш переводчик работает с [FIRST_ENTITY] языка на немецкий, [SECOND_ENTITY] французский.	0	[9.99616559e-01 1.02789372e-05 2.26794842e-04 1.46367434e-04]	1	английск	испанск	язык		NONE
После процедуры лучше пользоваться несколько дней гигиеническими прокладками, тампоны использовать нежелательно.	2	BETTER	тампон	прокладк			После процедуры лучше пользоваться несколько дней гигиеническими [SECOND_ENTITY] [FIRST_ENTITY] использовать нежелательно.	0	[9.99577004e-01 9.52184235e-06 2.45252024e-04 1.68221929e-04]	1	тампон	прокладк			NONE
Прочтите наш borderlands 3 оттисков майнкрафт доступно на: ps5, xbox series x, xbox one, ps4, пк, switch, ios, android зачем работать над постройкой дома мечты в minecraft в одиночку, если друг может помочь сделать это быстрее?	0	NONE	ps4	xbox, one			Прочтите наш borderlands 3 оттисков майнкрафт доступно на: ps5, [SECOND_ENTITY] series x, one, [FIRST_ENTITY] пк, switch, ios, android зачем работать над постройкой дома мечты в minecraft одиночку, если друг может помочь сделать это быстрее?	0	[9.99651882e-01 1.06377062e-05 2.03684605e-04 1.33795713e-04]	0	ps4	xbox, one			NONE
